"Incident ID","Incident Date",State,"City Or County",Address,"# Killed","# Injured",Operations
1946058,"March 5, 2021",Florida,Gainesville,"SE 46th Terrace and SE Hawthorne Rd",1,2,N/A
1944708,"March 4, 2021",California,"Beverly Hills","400 N Canon Dr",0,1,N/A
1945376,"March 4, 2021",Michigan,Lansing,"2000 block of S Cedar St",0,2,N/A
1945148,"March 4, 2021",Illinois,Chicago,"800 block of W 70th St",0,2,N/A
1945119,"March 4, 2021","New York",Penfield,"Alpine Dr",0,1,N/A
1944362,"March 3, 2021","District of Columbia",Washington,"4600 block of S Capitol St SW",0,2,N/A
1944162,"March 3, 2021",Texas,Houston,"7931 Southwest Fwy",1,1,N/A
1942954,"March 2, 2021","North Carolina",Nashville,"5900 block of Maggie Rd",0,1,N/A
1943585,"March 2, 2021",Colorado,"Grand Junction","711 Independent Ave",0,1,N/A
1942586,"March 2, 2021",Florida,Homestead,"13256 Old Biscayne Dr",1,1,N/A
1942056,"March 1, 2021",Kentucky,Lexington,"Rand Ave",0,1,N/A
1942321,"March 1, 2021",Ohio,Columbus,"1982 Maryland Ave",0,1,N/A
1941923,"February 28, 2021","West Virginia",Charleston,"100 block of Kanawha Blvd",0,1,N/A
1941340,"February 28, 2021",Texas,Lubbock,"1000 block of E Rice St",0,1,N/A
1942004,"February 28, 2021",Ohio,Zanesville,"635 Zane St",0,1,N/A
1942140,"February 27, 2021",California,"San Francisco","6th St and Harrison St",0,1,N/A
1940272,"February 27, 2021",Maryland,Baltimore,"2300 block of Avalon Ave",0,3,N/A
1941097,"February 27, 2021",Pennsylvania,"King Of Prussia","160 N Gulph Rd",0,1,N/A
1941974,"February 27, 2021",Kansas,Wichita,"1400 block of S St Francis",0,3,N/A
1940820,"February 27, 2021",Maryland,"Halethorpe (Lansdowne)","3700 block of McDowell Ln",1,1,N/A
1940076,"February 26, 2021",Florida,Cocoa,"400 Block of S Varr Ave",0,1,N/A
1939113,"February 26, 2021",Michigan,Detroit,"Lodge Fwy",0,1,N/A
1940003,"February 26, 2021",Minnesota,Moorhead,"1900 block of 41th Ave S",0,1,N/A
1939610,"February 25, 2021",Texas,Arlington,"1500 block of Horseway Dr",0,2,N/A
1939038,"February 25, 2021","South Carolina",Irmo,"Walnut Grove Cir",1,1,N/A
1938343,"February 25, 2021",Maryland,"Silver Spring","8700 block of 1st Ave",0,1,N/A
1939978,"February 25, 2021",Louisiana,"New Orleans","6000 block of Downman Rd",0,1,N/A
1938278,"February 25, 2021",Illinois,Chicago,"200 block of W Pershing Rd",0,2,N/A
1939036,"February 25, 2021","South Carolina",Charleston,"3752 Ashley Phosphate Rd",0,1,N/A
1937857,"February 24, 2021",Kentucky,Louisville,"2600 block of Cleveland Blvd",0,1,N/A
1937446,"February 24, 2021",Florida,Miami,"7800 block of SW 35th Terrace",0,1,N/A
1938980,"February 24, 2021",Pennsylvania,York,"400 block of N George St",0,1,N/A
1936872,"February 23, 2021",Mississippi,Biloxi,"800 block of Cedar Lake Rd",0,1,N/A
1937260,"February 23, 2021",Ohio,Columbus,"OH-161 and Cleveland Ave",0,1,N/A
1936173,"February 22, 2021",Texas,"San Antonio","1700 block of S Hamilton Ave",0,1,N/A
1937273,"February 22, 2021",Ohio,Toledo,"700 block of Turner Ave",0,1,N/A
1934947,"February 21, 2021",Illinois,Chicago,"428 E 63rd St",0,1,N/A
1935581,"February 21, 2021",Iowa,"Des Moines","6500 block of SW 9th St",0,1,N/A
1934704,"February 21, 2021",Missouri,Kennett,"1615 1st St",1,4,N/A
1935405,"February 21, 2021",Missouri,"Saint Joseph","1205 Angelique St",0,1,N/A
1935593,"February 21, 2021",California,Oakland,"2400 block of 94th Ave",0,1,N/A
1934746,"February 21, 2021",Colorado,"Colorado Springs","S Academy Blvd and Astrozon Blvd",0,1,N/A
1937568,"February 21, 2021",Missouri,Joplin,"North St",0,1,N/A
1935147,"February 21, 2021",Connecticut,Bridgeport,"300 block of Lyon Terrace",0,1,N/A
1934962,"February 21, 2021",Tennessee,Ripley,"300 block of Stardust Dr",0,2,N/A
1934833,"February 21, 2021",Illinois,Chicago,"7800 block of S Muskegon Ave",0,3,N/A
1934365,"February 19, 2021",Louisiana,"New Orleans","7800 block of Read Blvd",0,1,N/A
1932774,"February 18, 2021",Florida,"Fort Myers","Central Ave and Canal St",0,1,N/A
1932573,"February 17, 2021",Ohio,"North Lima","Market St and W Calla Rd",0,1,N/A
1931591,"February 17, 2021",Indiana,Gary,"Kentucky St and E 47th Pl",0,1,N/A
1931852,"February 17, 2021",Indiana,Indianapolis,N/A,0,1,N/A
1930519,"February 16, 2021","New York","New York (Manhattan)","Clinton St and Delancey St",0,1,N/A
1932396,"February 16, 2021","New Hampshire",Nashua,"34 Gusabel Ave",0,1,N/A
1930774,"February 16, 2021",Nebraska,"South Sioux City","500 block of E 20th St",0,1,N/A
1930439,"February 16, 2021",Tennessee,Nashville,"590 Joseph Ave",0,1,N/A
1929529,"February 15, 2021",Ohio,Cleveland,"Cedar Rd and E 28th St",0,1,N/A
1930390,"February 15, 2021","North Carolina",Cornelius,"19301 Meridian St",1,1,N/A
1930139,"February 15, 2021",Maryland,"Princess Anne","30000 block of Bardwell Dr",0,1,N/A
1929152,"February 15, 2021",Georgia,Macon,"Mason St",0,1,N/A
1929601,"February 15, 2021",Illinois,Chicago,"6401 S Mozart St",0,1,N/A
1928843,"February 14, 2021",Ohio,Columbus,"2200 Mock Rd",0,2,N/A
1929792,"February 14, 2021",Louisiana,Folsom,N/A,0,1,N/A
1929024,"February 13, 2021",Missouri,"Saint Louis","2503 N Taylor Ave",1,2,N/A
1928751,"February 13, 2021",Wisconsin,Milwaukee,"4600 block of N 29th St",0,1,N/A
1977088,"February 13, 2021",Louisiana,Napoleonville,N/A,0,1,N/A
1930839,"February 13, 2021",Massachusetts,Sunderland,"392 Montague Rd",0,0,N/A
1928279,"February 12, 2021",Georgia,Macon,"3640 Eisenhower Pkwy",0,1,N/A
1928217,"February 12, 2021",Indiana,"Fort Wayne","4900 block of Oak Knob Run",0,1,N/A
1928276,"February 12, 2021",Georgia,Macon,"3849 Upper River Rd",0,1,N/A
1926964,"February 11, 2021",Louisiana,"New Orleans","2000 Canal St",0,2,N/A
1965072,"February 10, 2021",Massachusetts,Boston,"Clifford St",0,1,N/A
1925523,"February 10, 2021","New Mexico",Albuquerque,"4601 Carlisle NE",1,2,N/A
1924260,"February 9, 2021",Ohio,Canton,"1500 block of Cherry Ave SE",0,1,N/A
1924253,"February 9, 2021",Texas,Houston,"5619 Aldine Bender Rd",0,1,N/A
1925213,"February 9, 2021",Alabama,Mobile,"1159 Spring Hill Ave",0,1,N/A
1923921,"February 8, 2021",Arkansas,"El Dorado","301 Hudson St",0,1,N/A
2030788,"February 8, 2021","New York",Bronx,N/A,0,1,N/A
1923676,"February 8, 2021",Minnesota,Burnsville,"1300 block of 143rd St W",0,1,N/A
1938404,"February 8, 2021",Arizona,"Casa Grande","500 block of W McMurray Blvd",0,1,N/A
1924271,"February 8, 2021",Pennsylvania,Lancaster,"100 block of Waterfront Estates Dr",0,1,N/A
1922971,"February 7, 2021",Indiana,"East Chicago","4800 block of Indianapolis Blvd",0,3,N/A
1925009,"February 6, 2021",Illinois,Kankakee,"400 block of E Oak St",0,2,N/A
1923315,"February 6, 2021",Missouri,"Saint Louis (Spanish Lake)","12000 block of Garden Ln",0,1,N/A
1921752,"February 5, 2021",Washington,Auburn,"5100 block of SE 297th St",0,1,N/A
1922075,"February 5, 2021",Ohio,Columbus,"Lonsdale Rd and Lonsdale Pl N",0,1,N/A
1921556,"February 5, 2021",Illinois,Springfield,"S 11th St and E Cedar St",0,1,N/A
1927368,"February 5, 2021",Indiana,Greentown,"500 W Payton St",0,1,N/A
1921469,"February 5, 2021",Michigan,Romulus,"I-94 and Vining Rd",0,1,N/A
1926378,"February 5, 2021",Maryland,Chestertown,N/A,0,2,N/A
1921838,"February 5, 2021",Indiana,"East Chicago","3900 block of Fir St",0,1,N/A
1924175,"February 5, 2021",Arkansas,"Little Rock","Woodson Rd",0,1,N/A
1919853,"February 4, 2021",Indiana,Indianapolis,"5800 block of Southeastern Ave",0,2,N/A
1920627,"February 4, 2021",Alabama,Mobile,"E Lakeview Dr",1,1,N/A
1919048,"February 3, 2021",Illinois,Chicago,N/A,0,1,N/A
1919632,"February 3, 2021",Arkansas,"Little Rock","N St",0,1,N/A
1921547,"February 3, 2021","South Carolina",Chesterfield,"James St",0,1,N/A
1917952,"February 2, 2021",Alabama,Montgomery,"804 S Perry St",0,1,N/A
1918573,"February 2, 2021",Texas,Houston,"10414 Richmond Ave",0,1,N/A
1918092,"February 2, 2021",Florida,"Vero Beach","5080 Fairways Cir",0,1,N/A
1917645,"February 1, 2021",Louisiana,"Baton Rouge","Scenic Hwy and 75th Ave",0,1,N/A
1917084,"February 1, 2021",Florida,Tampa,"2310 N Dale Mabry Hwy",0,1,N/A
1918640,"February 1, 2021","New York",Bronx,"Washington Ave and E 180th St",0,1,N/A
1920422,"February 1, 2021",Georgia,Thomasville,"510 Albany Rd",0,1,N/A
1916662,"January 31, 2021",Wisconsin,Appleton,"4301 W Wisconsin Ave",1,1,N/A
1917798,"January 31, 2021",Ohio,Warren,"734 Mauro Cir SE",0,1,N/A
1917685,"January 31, 2021",Indiana,Indianapolis,"Falcon Creek Blvd",0,1,N/A
1915950,"January 30, 2021",Indiana,"Fort Wayne","3340 W Coliseum Blvd",0,1,N/A
1915833,"January 30, 2021",Maryland,Baltimore,"5600 The Alameda",0,1,N/A
1916236,"January 30, 2021",Arizona,Phoenix,"3111 E Indian School Rd",0,1,N/A
1915594,"January 29, 2021",Pennsylvania,Reading,"2200 block of River Rd",0,1,N/A
1915869,"January 29, 2021",California,Fresno,"E Normal Ave and Mayfair Dr S",1,1,N/A
1914798,"January 29, 2021",Pennsylvania,"Mc Kees Rocks (Mckees Rocks)","824 Island Ave",2,3,N/A
1914701,"January 28, 2021","South Carolina",Bennettsville,"Liles St",0,2,N/A
1914015,"January 28, 2021",Ohio,Toledo,"134 Main St",0,1,N/A
1915675,"January 28, 2021",Missouri,Spickard,N/A,0,1,N/A
1913718,"January 27, 2021",Maryland,Hagerstown,"122 East Ave",0,1,N/A
1912730,"January 26, 2021",Kansas,Topeka,"636 US-24",0,2,N/A
1913216,"January 25, 2021",Georgia,Atlanta,"1212 James Jackson Pkwy NW",0,1,N/A
1912703,"January 25, 2021","South Dakota","Sioux Falls","600 block of N Cleveland Ave",0,1,N/A
1911463,"January 24, 2021",Virginia,Norton,"7717 Residence Rd",0,1,N/A
1910813,"January 24, 2021",Michigan,Detroit,"14400 block of Hubbell Ave",0,1,N/A
1909498,"January 23, 2021",Louisiana,"New Orleans","100 block of Bourbon St",0,2,N/A
1909146,"January 23, 2021",Illinois,Chicago,"3800 block of W Gladys Ave",0,1,N/A
1908969,"January 22, 2021",Tennessee,Memphis,"1000 block of Meda St",0,1,N/A
1914428,"January 22, 2021",Texas,"San Antonio","2500 block of Jackson Keller Rd",0,1,N/A
1909188,"January 22, 2021",Wisconsin,Milwaukee,"5400 block of N 83rd St",0,1,N/A
1911939,"January 22, 2021",Tennessee,Crossville,"Brown Rd",0,1,N/A
1909909,"January 22, 2021",Texas,"Fort Worth","2700 block of NW 18th St",0,1,N/A
1908632,"January 21, 2021",Tennessee,Knoxville,"6777 Clinton Hwy",0,1,N/A
1908939,"January 21, 2021",Minnesota,Minneapolis,"400 block of 33rd Ave N",1,0,N/A
1911936,"January 21, 2021",Indiana,Argos,"20570 Gumwood Rd",0,1,N/A
1909944,"January 21, 2021",Oklahoma,Grove,"801 W 10th St",0,1,N/A
1908265,"January 21, 2021",Pennsylvania,Philadelphia,"1300 block of W Seltzer St",0,1,N/A
1908177,"January 21, 2021",Missouri,"Kansas City","11000 block of Donnell Ave",0,1,N/A
1907183,"January 20, 2021",Virginia,"Virginia Beach","1500 block of Brendle Ct",0,1,N/A
1908132,"January 20, 2021",California,Lompoc,"W Laurel Ave",0,1,N/A
1907295,"January 19, 2021",Kentucky,Paducah,"Cruse Ave",0,2,N/A
1906259,"January 19, 2021","North Carolina",Charlotte,"400 block of Hilo Dr",0,1,N/A
1906220,"January 19, 2021",Tennessee,Nashville,"900 Murfreesboro Pike",0,2,N/A
1906751,"January 19, 2021",Wisconsin,Milwaukee,"1900 block of S 8th St",0,1,N/A
1907518,"January 19, 2021",Wisconsin,Manitowoc,"1000 block of Hamilton St",0,1,N/A
1906588,"January 19, 2021",Ohio,Cincinnati,"Millvale Ct and Beekman St",0,1,N/A
1905228,"January 18, 2021",Oklahoma,"Cherokee (county)",N/A,0,1,N/A
1905177,"January 18, 2021","New York",Bronx,"5 Fordham Hill Oval",0,1,N/A
1905029,"January 18, 2021",Texas,"San Antonio","Jones Maltsberger Rd and E Rector Dr",0,1,N/A
1906116,"January 17, 2021",Minnesota,"Saint Paul","1300 block of Park St",0,1,N/A
1906039,"January 17, 2021",Florida,"Long Key (Layton)","Florida Keys Overseas Heritage Trail",0,1,N/A
1904418,"January 16, 2021",Utah,"Ogden (Washington Terrace)","4600 S and 500 W",0,2,N/A
1904722,"January 16, 2021",Illinois,Mundelein,"28400 block of N Fremont Center Rd",0,1,N/A
1903261,"January 15, 2021",Ohio,Columbus,"1200 block of Parkview Dr",0,1,N/A
1903160,"January 15, 2021",Louisiana,"New Orleans","4900 block of Wright Rd",0,1,N/A
1902410,"January 14, 2021",Nebraska,"Stevens Creek","N 176th St and Havelock Ave",0,1,N/A
1903170,"January 14, 2021",Mississippi,Columbia,"Franklin Dr",0,1,N/A
1901081,"January 12, 2021",Florida,Jacksonville,"St Augustine Rd",0,1,N/A
1906683,"January 12, 2021",Ohio,Sandusky,N/A,0,1,N/A
1900575,"January 11, 2021",Illinois,Chicago,"4300 block of W Jackson Blvd",0,1,N/A
1900774,"January 11, 2021",Texas,Houston,"10222 W Forum Dr",0,1,N/A
1900957,"January 11, 2021",Oklahoma,Peggs,"N 495 Rd",0,1,N/A
1899550,"January 10, 2021",Illinois,Streamwood,"1700 block of S Green Meadows Blvd",0,1,N/A
1899108,"January 10, 2021",Oregon,Portland,"9300 block of N Wall Ave",0,1,N/A
1900792,"January 10, 2021",Mississippi,"Holly Springs","Ridgecrest Dr",0,1,N/A
1900073,"January 10, 2021",Texas,Livingston,N/A,0,1,N/A
1898668,"January 10, 2021",Wisconsin,"Sun Prairie","311 E Linnerud Dr",0,1,N/A
1901517,"January 10, 2021",Missouri,"Saint Louis",N/A,0,3,N/A
1899076,"January 9, 2021",Ohio,Columbus,"1430 block of N 4th St",0,1,N/A
1900085,"January 9, 2021",Nebraska,Alliance,"1500 block of Toluca Ave",0,1,N/A
1898916,"January 9, 2021","New York","New York (Manhattan)","501 W 134th St",0,1,N/A
